                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2387869285075887E+008                  1.9803490969167780E+007                  3.4908360675697872E+002                  2.6128047955300453E-007                  1.3994371856465285E-001                  1.0198970012717435E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837137905437257E-004                  1.3973210341954570E-001                  6.5836699629681530E-004                  1.3829047852860793E-001                  2.0428107821559228E+004                  2.7826676776204127E+008                  2.5197887049369680E+013                  1.1377349385973245E-022                  1.1377349385973245E-022                  0.0000000000000000E+000                  4.5560910167357241E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9093823688061170E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1858223653558735E+000                 -4.6539128626274655E+000                 -9.1383719400238095E-001                  2.6128047952381329E-007                  1.0000000000000000E+000                  9.2141252927026176E+002                  9.4021564165147282E+000                                        0                 -1.9999999999999922E+001                  2.5859723100138381E+000                  1.3994363958382164E-001                  1.5339894238247732E+003                  7.7397515970920523E+000                  1.2001756277373203E+006                  9.9999998836473203E-001                  2.7407428751551316E-001                  9.3681839318984464E+007                  1.2895405773304409E+008                  1.3718972825739331E+000                  1.3758982086813503E+000                  1.0001300153514832E+000                  1.0002940129215976E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9427293955104533E-003                  2.5143025315539865E-003                  1.1356795471837699E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.2143841532271463E-007                  4.0120068812081964E-005                  3.7801836001537270E-004                  6.5837160112509603E-004                  6.1896056423187256E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411020350630851E-006                  0.0000000000000000E+000 
                                      11                  3.1858225435776593E+000                 -4.6538672569874722E+000                 -5.8624761783364665E-001                  2.6128047949094031E-007                  1.0000000000000000E+000                  9.2141370026478592E+002                  9.4021125017625771E+000                                        0                 -1.9999999999999922E+001                  2.5859723114372293E+000                  1.3994355065015052E-001                  1.5339900533294110E+003                  7.7405676833618511E+000                  1.2003021611022789E+006                  9.9999998836593962E-001                  2.7407428442912241E-001                  9.3681834510537252E+007                  1.2895405080715348E+008                  1.3718973392220402E+000                  1.3758982200499938E+000                  1.0001300281780983E+000                  1.0002939881443265E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9429981043785949E-003                  2.5144862516419211E-003                  1.1356770765903204E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.8093553975324383E-007                  4.0122364078632652E-005                  3.7801905545344040E-004                  6.5837160104279956E-004                  6.1889635295867920E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411017530822400E-006                  0.0000000000000000E+000 
                                      12                  3.1858228109226387E+000                 -4.6537988574054756E+000                 -4.0165186696972283E-001                  2.6128047945806733E-007                  1.0000000000000000E+000                  9.2141487114005065E+002                  9.4020466383732586E+000                                        0                 -1.9999999999999922E+001                  2.5859723135719808E+000                  1.3994346172570543E-001                  1.5339909976303009E+003                  7.7413838075693722E+000                  1.2004919616321134E+006                  9.9999998836775028E-001                  2.7407427979954035E-001                  9.3681827301047996E+007                  1.2895404042152274E+008                  1.3718974241336863E+000                  1.3758982370864337E+000                  1.0001300474165895E+000                  1.0002939509881414E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9434011527521998E-003                  2.5146699796869884E-003                  1.1356746347877771E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.2011918434951822E-007                  4.0125807090621901E-005                  3.7801975071451491E-004                  6.5837160096050308E-004                  1.2376001390457153E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411014694819423E-006                  0.0000000000000000E+000 
                                      13                  3.1858233456618517E+000                 -4.6536620901253656E+000                 -1.7311675494675960E-001                  2.6128047939232137E-007                  1.0000000000000000E+000                  9.2141721253292610E+002                  9.4019149429916791E+000                                        0                 -1.9999999999999922E+001                  2.5859723178402763E+000                  1.3994328390448368E-001                  1.5339928864077956E+003                  7.7430161697933562E+000                  1.2008715646210760E+006                  9.9999998837137016E-001                  2.7407427054002564E-001                  9.3681812893759564E+007                  1.2895401966202965E+008                  1.3718975937374049E+000                  1.3758982710988428E+000                  1.0001300858884183E+000                  1.0002938767106329E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9442071962938856E-003                  2.5150374594597822E-003                  1.1356698373039693E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0982636677131699E-006                  4.0132693547566689E-005                  3.7802114072010563E-004                  6.5837160079591014E-004                  2.4744303392410278E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411008974867612E-006                  0.0000000000000000E+000 
                                      14                  3.1858245936162493E+000                 -4.6533431320006962E+000                  8.6558300441264668E-002                  2.6128047926082951E-007                  1.0000000000000000E+000                  9.2142189388866177E+002                  9.4016078166874717E+000                                        0                 -1.9999999999999922E+001                  2.5859723277933973E+000                  1.3994292837266678E-001                  1.5339972943751970E+003                  7.7462813494472194E+000                  1.2017573139293145E+006                  9.9999998837980730E-001                  2.7407424893874566E-001                  9.3681779335318670E+007                  1.2895397128212386E+008                  1.3718979883396338E+000                  1.3758983501555617E+000                  1.0001301756289862E+000                  1.0002937035758011E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9460876864043380E-003                  2.5157725135737889E-003                  1.1356605866645763E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.2127780609632542E-006                  4.0148763983358051E-005                  3.7802391866302381E-004                  6.5837160046672435E-004                  6.1815892347335815E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410997344234928E-006                  0.0000000000000000E+000 
                                      15                  3.1858263772308706E+000                 -4.6528878755388092E+000                  4.1394574132674966E-001                  2.6128047893209984E-007                  1.0000000000000000E+000                  9.2143358894487699E+002                  9.4011694572411404E+000                                        0                 -1.9999999999999922E+001                  2.5859723419968028E+000                  1.3994204018777143E-001                  1.5340035943991111E+003                  7.7544469535558855E+000                  1.2030227022065371E+006                  9.9999998839183923E-001                  2.7407421806855226E-001                  9.3681731549931735E+007                  1.2895390232375517E+008                  1.3718985492019593E+000                  1.3758984622981045E+000                  1.0001303037641602E+000                  1.0002934566698773E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9487734537085361E-003                  2.5176107069568420E-003                  1.1356394783486505E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.8021619286141198E-006                  4.0171729089851398E-005                  3.7803085140764454E-004                  6.5837159964375982E-004                  6.1751910152435303E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410967126859670E-006                  0.0000000000000000E+000 
                                      16                  3.1858290538819074E+000                 -4.6522058744639327E+000                  5.9848274975147031E-001                  2.6128047860337022E-007                  1.0000000000000000E+000                  9.2144527211732532E+002                  9.4005127875051748E+000                                        0                 -1.9999999999999922E+001                  2.5859723632687004E+000                  1.3994115292218690E-001                  1.5340130488249347E+003                  7.7626163496021841E+000                  1.2049208327579300E+006                  9.9999998840983995E-001                  2.7407417185395350E-001                  9.3681660172194317E+007                  1.2895379918688001E+008                  1.3718993842236384E+000                  1.3758986289223250E+000                  1.0001304958168964E+000                  1.0002930872377407E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9528006228971881E-003                  2.5194496970742191E-003                  1.1356212543876820E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.1800775659150626E-006                  4.0206187644173712E-005                  3.7803776692860879E-004                  6.5837159882079529E-004                  1.2331236952590942E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410935299319604E-006                  0.0000000000000000E+000 
                                      17                  3.1858344121030080E+000                 -4.6508450349517139E+000                  8.2697854222848333E-001                  2.6128047794591108E-007                  1.0000000000000000E+000                  9.2146860290199902E+002                  9.3992025603114104E+000                                        0                 -1.9999999999999915E+001                  2.5859724056932198E+000                  1.3993938114182644E-001                  1.5340319752265707E+003                  7.7789665133126666E+000                  1.2087172861135725E+006                  9.9999998844567328E-001                  2.7407407994409339E-001                  9.3681518476285085E+007                  1.2895359396811745E+008                  1.3719010309560298E+000                  1.3758989565108002E+000                  1.0001308793644410E+000                  1.0002923515812630E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9608497090290003E-003                  2.5231300491277068E-003                  1.1355922804369938E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0913899134984886E-005                  4.0275148461507414E-005                  3.7805154646286700E-004                  6.5837159717486646E-004                  2.4586248172950745E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410866899600460E-006                  0.0000000000000000E+000 
                                      18                  3.1858447934732355E+000                 -4.6482251566839130E+000                  1.0866413329071256E+000                  2.6128047663099370E-007                  1.0000000000000000E+000                  9.2151512288235938E+002                  9.3966803675332464E+000                                        0                 -1.9999999999999893E+001                  2.5859724872922309E+000                  1.3993584853339330E-001                  1.5340686451472814E+003                  7.8117122977169240E+000                  1.2160600576063027E+006                  9.9999998851434191E-001                  2.7407390588816027E-001                  9.3681248128976837E+007                  1.2895320071562350E+008                  1.3719041229938844E+000                  1.3758995697753484E+000                  1.0001316188689475E+000                  1.0002909401209896E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9763963807474771E-003                  2.5305002823295766E-003                  1.1355793718194420E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.9986378632048825E-005                  4.0408682088989528E-005                  3.7807890107916024E-004                  6.5837159388300835E-004                  4.6457746128654480E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410711154201108E-006                  0.0000000000000000E+000 
                                      19                  3.1858584461747501E+000                 -4.6448149853022054E+000                  1.3551210956935971E+000                  2.6128047413149985E-007                  1.0000000000000000E+000                  9.2160303579321896E+002                  9.3933978413987962E+000                                        0                 -1.9999999999999879E+001                  2.5859725933481648E+000                  1.3992917337805427E-001                  1.5341168716649956E+003                  7.8741249118774004E+000                  1.2256849879192335E+006                  9.9999998860310246E-001                  2.7407368945352123E-001                  9.3680900633145496E+007                  1.2895269190749487E+008                  1.3719079749337031E+000                  1.3759003346810663E+000                  1.0001325831597210E+000                  1.0002891099895856E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9967336454498019E-003                  2.5445461178664496E-003                  1.1356558965932245E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1715477091718437E-005                  4.0584108095692157E-005                  3.7813015777680888E-004                  6.5837158762559037E-004                  4.6098759620857239E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2410345100736255E-006                  0.0000000000000000E+000 
