                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      454                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9496907726887829E+005                  1.2076571794610720E+004                  1.4425087000126834E+003                  1.4939933469821905E-004                  1.9597302029109642E-001                  4.4331831905793617E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810898631749594E-003                  1.9420920360426186E-001                  1.0810870729378776E-003                  1.9264930010760070E-001                  2.6417812937518866E+004                  9.3704219697802304E+005                  7.2362508898848175E+010                  1.3582150033287469E-022                  1.3582150033287469E-022                  0.0000000000000000E+000                  5.4378196159521561E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3086783810933457E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1591278633567970E+000                 -5.4089265499970853E+000                 -1.4799521836713854E+000                  1.4939093821855057E-004                  1.0000000000000000E+000                  7.7154205212719171E+002                  1.0070321119054137E+001                                        0                 -1.9999999999999993E+001                  2.5859833361625504E+000                  1.9597289827453296E-001                  1.4425399962402312E+003                  6.6675255949971513E-001                  1.9835807195730481E+005                  9.9999994494543887E-001                  2.7612125615666155E-001                  9.2581878969929606E+007                  1.2788786030830628E+008                  1.3783819434604629E+000                  1.3805005928452503E+000                  1.0000017685895708E+000                  1.0008088645084505E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5938048609998230E-003                  8.7765230411065900E-004                  6.0786016916954148E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5739574327448696E-002                 -3.2278585863716241E-003                 -7.1500687567331777E-003                  1.0810910686192678E-003                  5.8967410926818848E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1591351482338199E+000                 -5.4088755688150520E+000                 -1.2509244739073755E+000                  1.4938510732989189E-004                  1.0000000000000000E+000                  7.7154271923589522E+002                  1.0070289826221153E+001                                        0                 -1.9999999999999993E+001                  2.5859833313699099E+000                  1.9597281354880675E-001                  1.4425641936800980E+003                  6.6681221119789846E-001                  1.9838468759868128E+005                  9.9999994494913158E-001                  2.7612036321341338E-001                  9.2582310763265833E+007                  1.2788829557518242E+008                  1.3783800258298813E+000                  1.3804988313413089E+000                  1.0000017701971278E+000                  1.0008089104868068E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5940098869498122E-003                  8.7769978741103613E-004                  6.0800286782501604E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5741288696434510E-002                 -3.2276443004372684E-003                 -7.1500698280651236E-003                  1.0810910685922406E-003                  1.1792113197326660E+004                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1591521451878650E+000                 -5.4087566415624790E+000                 -9.9093057917711891E-001                  1.4937344555257453E-004                  1.0000000000000000E+000                  7.7154405330101679E+002                  1.0070216835498710E+001                                        0                 -1.9999999999999993E+001                  2.5859833201861977E+000                  1.9597264411702425E-001                  1.4426206523231117E+003                  6.6693152417927692E-001                  1.9844679097666076E+005                  9.9999994495774358E-001                  2.7611828000901689E-001                  9.2583318198773757E+007                  1.2788931111168467E+008                  1.3783755510568318E+000                  1.3804947215503522E+000                  1.0000017739443772E+000                  1.0008090177058995E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5944883794892576E-003                  8.7779477316310948E-004                  6.0828840554406592E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5745287130277327E-002                 -3.2271445164508057E-003                 -7.1500719691985539E-003                  1.0810910685381859E-003                  2.9472300352096558E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1591764231933674E+000                 -5.4085868142401807E+000                 -6.6333967811327177E-001                  1.4934429110928106E-004                  1.0000000000000000E+000                  7.7154738757583391E+002                  1.0070112622829804E+001                                        0                 -1.9999999999999993E+001                  2.5859833042079270E+000                  1.9597222065226447E-001                  1.4427013002073709E+003                  6.6722986255666672E-001                  1.9853551085488260E+005                  9.9999994497003653E-001                  2.7611530489802627E-001                  9.2584757148042634E+007                  1.2789076162356982E+008                  1.3783691579712887E+000                  1.3804888515348912E+000                  1.0000017792885092E+000                  1.0008091707119156E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5951721728603673E-003                  8.7803234893295572E-004                  6.0900305850744478E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5750994925764251E-002                 -3.2264312809001071E-003                 -7.1500773130673736E-003                  1.0810910684030497E-003                  2.9460905008316040E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1592128343533061E+000                 -5.4083322275102921E+000                 -4.7874260301895705E-001                  1.4931513666598754E-004                  1.0000000000000000E+000                  7.7155072058303188E+002                  1.0069956442299890E+001                                        0                 -1.9999999999999993E+001                  2.5859832802358618E+000                  1.9597179735123560E-001                  1.4428222610579135E+003                  6.6752828085238769E-001                  1.9866859182201771E+005                  9.9999994498845357E-001                  2.7611084398832086E-001                  9.2586915132790983E+007                  1.2789293693137945E+008                  1.3783595667564139E+000                  1.3804800485676907E+000                  1.0000017872844256E+000                  1.0008093998821335E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5961983936206986E-003                  8.7827008154383094E-004                  6.0971886832789221E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5759547209375058E-002                 -3.2253625874779472E-003                 -7.1500826441534158E-003                  1.0810910682679132E-003                  5.8887661157608032E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1592613690136075E+000                 -5.4079930614375247E+000                 -2.5020484452708991E-001                  1.4925682777940040E-004                  1.0000000000000000E+000                  7.7155738279867649E+002                  1.0069748448343205E+001                                        0                 -1.9999999999999993E+001                  2.5859832482667517E+000                  1.9597095123983643E-001                  1.4429835129372577E+003                  6.6812535732120693E-001                  1.9884603617594196E+005                  9.9999994501296940E-001                  2.7610489973114111E-001                  9.2589791460865587E+007                  1.2789583631556019E+008                  1.3783467762115991E+000                  1.3804683157833986E+000                  1.0000017979072267E+000                  1.0008097047776294E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5975676543937452E-003                  8.7874600794961234E-004                  6.1115395127958648E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5770932794338645E-002                 -3.2239406371842197E-003                 -7.1500932680281298E-003                  1.0810910679976402E-003                  5.8842198266983032E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1593252868875674E+000                 -5.4075467559880455E+000                 -1.0123915604006842E-001                  1.4919851889281309E-004                  1.0000000000000000E+000                  7.7156403995695189E+002                  1.0069474890765104E+001                                        0                 -1.9999999999999989E+001                  2.5859832061378820E+000                  1.9597010578165852E-001                  1.4431959016037019E+003                  6.6872275385062263E-001                  1.9907979874720416E+005                  9.9999994504519341E-001                  2.7609707475727413E-001                  9.2593579154495552E+007                  1.2789965431497538E+008                  1.3783299216687759E+000                  1.3804528663255276E+000                  1.0000018118328089E+000                  1.0008101053380318E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  2.5993732008517071E-003                  8.7922253271921545E-004                  6.1259363161847921E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5785901260662323E-002                 -3.2220714489848029E-003                 -7.1501038409917160E-003                  1.0810910677273675E-003                  9.6093103502273560E+004                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1594418776837352E+000                 -5.4067337103775586E+000                  6.7458517950818350E-002                  1.4910319989841305E-004                  1.0000000000000000E+000                  7.7157491171054755E+002                  1.0068976951103158E+001                                        0                 -1.9999999999999989E+001                  2.5859831292139157E+000                  1.9596872509394475E-001                  1.4435833943171433E+003                  6.6970002280269258E-001                  1.9950642540930197E+005                  9.9999994510379109E-001                  2.7608281105620941E-001                  9.2600487334615380E+007                  1.2790661760798375E+008                  1.3782991489903493E+000                  1.3804246913909273E+000                  1.0000018370397197E+000                  1.0008108331773680E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.6026734195452013E-003                  8.8000275090120792E-004                  6.1495708333256984E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5813129643562331E-002                 -3.2186722087433396E-003                 -7.1501210156108448E-003                  1.0810910672855460E-003                  1.8620831331634521E+005                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1595956468471997E+000                 -5.4056632888325238E+000                  2.7829331717081085E-001                  1.4891814935934922E-004                  1.0000000000000000E+000                  7.7159597954548985E+002                  1.0068322122989645E+001                                        0                 -1.9999999999999989E+001                  2.5859830276138323E+000                  1.9596604961026251E-001                  1.4440946094544045E+003                  6.7159972284626346E-001                  2.0006962358754140E+005                  9.9999994518074076E-001                  2.7606401777612644E-001                  9.2609596698821992E+007                  1.2791579932765269E+008                  1.3782585077959755E+000                  1.3803875439506621E+000                  1.0000018698858844E+000                  1.0008117875199019E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.6070398694390154E-003                  8.8152155308978601E-004                  6.1958017273538316E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5848898022969904E-002                 -3.2142149896735258E-003                 -7.1501539731374155E-003                  1.0810910664278016E-003                  1.8575498999977112E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1598644580246273E+000                 -5.4037979212295806E+000                  4.1962077707887130E-001                  1.4873309882028359E-004                  1.0000000000000000E+000                  7.7161699694915558E+002                  1.0067183283540801E+001                                        0                 -1.9999999999999986E+001                  2.5859828496007440E+000                  1.9596338064003349E-001                  1.4449887238169738E+003                  6.7350266187313657E-001                  2.0105527409406326E+005                  9.9999994531426029E-001                  2.7603121254774610E-001                  9.2625517257109582E+007                  1.2793184555417959E+008                  1.3781873163438940E+000                  1.3803226349296156E+000                  1.0000019261115638E+000                  1.0008134417443528E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.6147099487686433E-003                  8.8304516808982640E-004                  6.2424997539001466E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5911017535359818E-002                 -3.2064698763205508E-003                 -7.1501864266371685E-003                  1.0810910655700571E-003                  4.6241910610580444E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
